score,labels
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
27.25282462897037,0
57.430222156952716,1
31.21278855001884,1
50.56036766505474,1
22.242129127792712,0
56.43338220511925,1
55.95829356190567,1
24.487271076663085,0
36.68518497367778,1
59.66669098770472,1
33.74066777615364,1
17.34281292914692,0
27.25282462897037,0
57.430222156952716,1
31.21278855001884,1
50.56036766505474,1
22.242129127792712,0
56.43338220511925,1
55.95829356190567,1
24.487271076663085,0
36.68518497367778,1
59.66669098770472,1
33.74066777615364,1
17.34281292914692,0
27.25282462897037,0
57.430222156952716,1
31.21278855001884,1
48.23888932957274,1
47.24194076684382,1
56.43338220511925,1
55.95829356190567,1
24.487271076663085,0
36.68518497367778,1
59.66669098770472,1
33.74066777615364,1
17.34281292914692,0
33.16074827016739,1
0.0,0
18.2515089817177,0
27.25282462897037,0
57.430222156952716,1
31.21278855001884,1
50.56036766505474,1
22.242129127792712,0
56.43338220511925,1
55.95829356190567,1
24.487271076663085,0
36.68518497367778,1
59.66669098770472,1
33.74066777615364,1
17.34281292914692,0
18.2515089817177,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
27.25282462897037,0
57.430222156952716,1
31.21278855001884,1
50.56036766505474,1
22.242129127792712,0
56.43338220511925,1
49.861140509695794,1
19.101937965619083,0
59.66669098770472,1
41.55128867657593,1
33.74066777615364,1
17.34281292914692,0
18.2515089817177,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
18.2515089817177,0
37.390535901939735,1
57.430222156952716,1
31.21278855001884,1
50.56036766505474,1
22.242129127792712,0
56.43338220511925,1
46.77256029649543,1
55.95829356190567,1
24.487271076663085,0
37.835106112290546,1
49.861140509695794,1
33.74066777615364,1
47.75587082494097,1
33.74066777615364,1
17.34281292914692,0
37.390535901939735,1
57.430222156952716,1
31.21278855001884,1
50.56036766505474,1
22.242129127792712,0
56.43338220511925,1
46.77256029649543,1
55.95829356190567,1
24.487271076663085,0
37.835106112290546,1
49.861140509695794,1
33.74066777615364,1
47.75587082494097,1
33.74066777615364,1
17.34281292914692,0
45.67485262495816,1
45.67485262495816,1
45.67485262495816,1
45.67485262495816,1
45.67485262495816,1
45.67485262495816,1
45.67485262495816,1
45.67485262495816,1
45.67485262495816,1
45.67485262495816,1
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
19.02815244261413,0
18.2515089817177,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
25.946989320950692,0
27.591660803401798,0
45.471551865172984,1
27.591660803401798,0
49.95731958245761,1
27.591660803401798,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
27.25282462897037,0
57.430222156952716,1
31.21278855001884,1
50.56036766505474,1
22.242129127792712,0
56.43338220511925,1
55.95829356190567,1
24.487271076663085,0
36.68518497367778,1
59.66669098770472,1
33.74066777615364,1
17.34281292914692,0
27.25282462897037,0
57.430222156952716,1
31.21278855001884,1
33.9313761333806,1
75.1093708315323,1
49.76845104701742,1
52.99665097451685,1
24.487271076663085,0
36.68518497367778,1
59.66669098770472,1
33.74066777615364,1
17.34281292914692,0
27.25282462897037,0
57.430222156952716,1
31.21278855001884,1
33.9313761333806,1
38.57715411737601,1
52.99665097451685,1
24.487271076663085,0
36.68518497367778,1
59.66669098770472,1
33.74066777615364,1
17.34281292914692,0
33.16074827016739,1
27.25282462897037,0
57.430222156952716,1
31.21278855001884,1
41.36909416661472,1
25.93462054312215,0
65.57799549369204,1
50.90457411093576,1
46.357896921149624,1
60.06452903623647,1
46.47743494557697,1
20.30984158935232,0
31.121083499309186,1
25.62252411366363,0
40.3916047586313,1
45.438645844705476,1
32.43570571229729,1
45.534253401739875,1
43.3487187129653,1
45.471551865172984,1
44.30921579973458,1
49.95731958245761,1
33.70623816845723,1
30.349526967486838,0
73.00473623829865,1
31.21278855001884,1
30.632539954821343,0
59.66669098770472,1
44.92578798598411,1
17.34281292914692,0
33.16074827016739,1
33.74066777615364,1
57.430222156952716,1
27.25282462897037,0
45.438645844705476,1
32.43570571229729,1
27.591660803401798,0
25.24709908011033,0
44.30921579973458,1
49.95731958245761,1
33.70623816845723,1
40.33992666068904,1
48.23888932957274,1
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
33.74066777615364,1
27.591660803401798,0
0.0,0
59.66669098770472,1
0.0,0
18.2515089817177,0
18.2515089817177,0
0.0,0
0.0,0
18.2515089817177,0
0.0,0
27.591660803401798,0
0.0,0
18.2515089817177,0
0.0,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
44.271826858003315,1
41.746085056535414,1
29.668701807682357,0
0.0,0
18.2515089817177,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
18.2515089817177,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
17.934075531447796,0
17.934075531447796,0
0.0,0
27.591660803401798,0
17.934075531447796,0
17.934075531447796,0
30.259199028669226,0
27.591660803401798,0
30.259199028669226,0
27.96297622975501,0
27.591660803401798,0
0.0,0
18.2515089817177,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
0.0,0
18.2515089817177,0
18.2515089817177,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
18.2515089817177,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
19.02815244261413,0
0.0,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
18.2515089817177,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
44.271826858003315,1
41.746085056535414,1
29.668701807682357,0
27.591660803401798,0
18.2515089817177,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
20.073973448895625,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
24.008283372145875,0
35.744354945410564,1
39.36396452643085,1
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
0.0,0
0.0,0
27.591660803401798,0
27.591660803401798,0
19.02815244261413,0
30.259199028669226,0
33.162962167294594,1
30.259199028669226,0
33.162962167294594,1
30.259199028669226,0
33.162962167294594,1
30.259199028669226,0
33.162962167294594,1
30.259199028669226,0
33.162962167294594,1
30.259199028669226,0
33.162962167294594,1
30.259199028669226,0
30.259199028669226,0
30.259199028669226,0
30.259199028669226,0
33.162962167294594,1
33.162962167294594,1
33.162962167294594,1
33.162962167294594,1
27.591660803401798,0
18.2515089817177,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
18.2515089817177,0
19.02815244261413,0
18.2515089817177,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
27.591660803401798,0
27.591660803401798,0
24.510632449584406,0
24.510632449584406,0
0.0,0
27.591660803401798,0
0.0,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
19.02815244261413,0
27.591660803401798,0
18.2515089817177,0
0.0,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
36.68518497367778,1
32.7572027414071,1
33.74066777615364,1
17.34281292914692,0
25.86306213721793,0
37.390535901939735,1
57.430222156952716,1
31.21278855001884,1
41.36909416661472,1
25.93462054312215,0
65.57799549369204,1
50.90457411093576,1
24.75427004578426,0
46.47743494557697,1
20.30984158935232,0
31.121083499309186,1
25.62252411366363,0
40.3916047586313,1
45.438645844705476,1
32.43570571229729,1
33.74066777615364,1
25.24709908011033,0
44.30921579973458,1
49.95731958245761,1
33.70623816845723,1
68.70931706816376,1
41.46798772016296,1
30.632539954821343,0
62.06788009335186,1
31.21278855001884,1
48.23888932957274,1
45.76443669223927,1
31.868895798421683,1
44.92578798598411,1
36.41109360721907,1
33.74066777615364,1
44.77793466817077,1
45.670384817393035,1
49.861140509695794,1
55.19892721181099,1
36.68518497367778,1
32.7572027414071,1
33.74066777615364,1
17.34281292914692,0
37.390535901939735,1
57.430222156952716,1
31.21278855001884,1
41.36909416661472,1
25.93462054312215,0
65.57799549369204,1
50.90457411093576,1
24.75427004578426,0
46.47743494557697,1
20.30984158935232,0
31.121083499309186,1
25.62252411366363,0
40.3916047586313,1
45.438645844705476,1
32.43570571229729,1
33.74066777615364,1
25.24709908011033,0
44.30921579973458,1
49.95731958245761,1
33.70623816845723,1
68.70931706816376,1
41.46798772016296,1
30.632539954821343,0
62.06788009335186,1
31.21278855001884,1
48.23888932957274,1
45.76443669223927,1
31.868895798421683,1
44.92578798598411,1
36.41109360721907,1
33.74066777615364,1
44.77793466817077,1
45.670384817393035,1
49.861140509695794,1
55.19892721181099,1
36.68518497367778,1
32.7572027414071,1
33.74066777615364,1
17.34281292914692,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
19.02815244261413,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
44.271826858003315,1
41.746085056535414,1
29.668701807682357,0
0.0,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
18.2515089817177,0
27.591660803401798,0
24.008283372145875,0
35.744354945410564,1
39.36396452643085,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
19.02815244261413,0
27.591660803401798,0
18.2515089817177,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
32.1848440765159,1
32.1848440765159,1
32.1848440765159,1
32.1848440765159,1
32.1848440765159,1
32.1848440765159,1
32.1848440765159,1
32.1848440765159,1
32.1848440765159,1
32.1848440765159,1
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
19.02815244261413,0
27.591660803401798,0
18.2515089817177,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
0.0,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
19.02815244261413,0
0.0,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
0.0,0
0.0,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
27.591660803401798,0
0.0,0
18.2515089817177,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
19.02815244261413,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
24.510632449584406,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
19.02815244261413,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
44.271826858003315,1
41.746085056535414,1
29.668701807682357,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
20.073973448895625,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
24.008283372145875,0
35.744354945410564,1
39.36396452643085,1
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
19.02815244261413,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
19.02815244261413,0
27.591660803401798,0
18.2515089817177,0
19.02815244261413,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
18.2515089817177,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
0.0,0
27.591660803401798,0
19.02815244261413,0
0.0,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
37.390535901939735,1
57.430222156952716,1
31.21278855001884,1
50.56036766505474,1
22.242129127792712,0
56.43338220511925,1
55.95829356190567,1
24.487271076663085,0
44.77793466817077,1
45.670384817393035,1
49.861140509695794,1
55.19892721181099,1
36.68518497367778,1
32.7572027414071,1
33.74066777615364,1
17.34281292914692,0
37.390535901939735,1
57.430222156952716,1
31.21278855001884,1
50.56036766505474,1
22.242129127792712,0
56.43338220511925,1
55.95829356190567,1
24.487271076663085,0
44.77793466817077,1
45.670384817393035,1
49.861140509695794,1
55.19892721181099,1
36.68518497367778,1
32.7572027414071,1
33.74066777615364,1
17.34281292914692,0
37.390535901939735,1
57.430222156952716,1
31.21278855001884,1
48.23888932957274,1
47.24194076684382,1
56.43338220511925,1
55.95829356190567,1
24.487271076663085,0
44.77793466817077,1
45.670384817393035,1
49.861140509695794,1
55.19892721181099,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
44.271826858003315,1
41.746085056535414,1
29.668701807682357,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
27.591660803401798,0
35.744354945410564,1
39.36396452643085,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
19.02815244261413,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
19.02815244261413,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
19.02815244261413,0
27.96297622975501,0
27.96297622975501,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
19.02815244261413,0
27.591660803401798,0
18.2515089817177,0
19.02815244261413,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
19.02815244261413,0
27.591660803401798,0
18.2515089817177,0
19.02815244261413,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
18.2515089817177,0
27.591660803401798,0
27.591660803401798,0
27.591660803401798,0
44.271826858003315,1
41.746085056535414,1
23.168256914561216,0
27.68014404198162,0
100.0,1
29.668701807682357,0
0.0,0
0.0,0
0.0,0
0.0,0
35.744354945410564,1
39.36396452643085,1
0.0,0
0.0,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
27.96297622975501,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
